#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset_50000_60000	n3700	0:19:40	0.0	1.21	825.25	828.56	824.28	4290.91	103.19	5	realigner	1180.2019	1
1	subset_50000_60000	n3700	0:00:06	0.14	1.68	147.73	154.28	146.45	3352.32	99.5	5	build_bam	6.1636	1
1	subset_40000_50000	n3700	0:00:06	6.59	1.09	182.58	188.96	181.32	3352.33	120.72	5	sort_picard	6.8689	1
1	subset_60000_70000	n3700	0:00:06	0.0	1.37	121.77	128.02	120.52	3352.32	93.67	5	build_bam	6.292000000000001	1
1	subset_80000_90000	n3700	0:00:06	6.57	0.75	184.17	190.38	182.92	3352.33	113.49	5	sort_picard	6.9692	1
1	subset_80000_90000	n3700	0:19:35	0.0	1.41	843.63	847.37	842.79	4290.91	103.89	5	realigner	1175.077	1
1	subset_60000_70000	n3700	0:00:28	2401.26	0.01	3872.39	3871.95	3871.82	4464.37	34.38	5	mapping	28.3418	1
1	subset_20000_30000	n3700	0:00:06	0.0	1.67	148.49	154.71	147.24	3354.32	100.68	5	build_bam	6.1388	1
1	subset_30000_40000	n3700	0:00:06	6.57	0.86	183.32	189.82	182.09	3352.33	117.64	5	sort_picard	6.8451	1
1	subset_10000_20000	n3700	0:00:06	0.0	1.58	127.61	134.07	126.33	3352.32	97.23	5	build_bam	6.2199	1
1	subset_30000_40000	n3700	0:00:08	1.16	1.48	478.54	484.7	477.25	3354.35	156.55	5	mark_duplicates	8.331	1
1	subset_70000_80000	n3700	0:00:08	0.0	1.01	476.57	482.91	475.32	3354.35	140.2	5	mark_duplicates	8.0778	1
1	subset_50000_60000	n3700	0:00:08	0.0	1.0	471.68	477.91	470.44	3354.35	141.48	5	mark_duplicates	8.2629	1
1	subset_90000_100000	n3700	0:18:59	0.0	1.07	827.91	831.4	827.04	4290.91	103.95	5	realigner	1139.0415	1
1	subset_80000_90000	n3700	0:00:30	2166.98	0.01	3442.56	3444.92	3442.0	4464.37	27.47	5	mapping	30.2717	1
1	subset_30000_40000	n3700	0:00:06	0.0	1.57	128.36	134.79	127.14	3352.32	97.01	5	build_bam	6.1406	1
1	subset_90000_100000	n3700	0:00:29	2050.49	0.01	3508.16	3509.61	3507.59	4464.37	28.81	5	mapping	29.8624	1
1	subset_10000_20000	n3700	0:00:06	6.56	0.76	178.16	184.57	176.94	3352.33	113.93	5	sort_picard	6.8544	1
