#cpu	Reference subject	cpu_type	h:m:s	io_in	io_out	max_pss	max_rss	max_uss	max_vms	mean_load	n_sim	rule	s	threads
1	subset_0_30000	xeond	0:10:24	0.0	1.12	1406.09	1414.12	1400.49	6822.28	104.64	4	realigner	624.2427	1
1	subset_0_100000	xeond	0:00:42	309.21	0.01	5260.04	5263.16	5259.32	5432.19	23.31	4	mapping	42.9971	1
1	subset_0_5000	xeond	0:10:20	0.0	0.61	1460.88	1469.14	1455.3	6822.28	105.32	4	realigner	620.6923	1
1	subset_0_20000	xeond	0:00:04	0.0	4.22	544.58	550.33	543.35	3683.18	164.45	4	mark_duplicates	4.3253	1
1	subset_0_60000	xeond	0:00:03	0.0	0.41	146.26	151.88	145.05	3681.16	59.81	4	build_bam	3.1403	1
1	subset_0_60000	xeond	0:00:24	22.18	0.01	5251.44	5254.54	5250.72	5427.69	55.77	4	mapping	24.0191	1
1	subset_0_50000	xeond	0:00:06	0.0	9.25	637.49	642.76	636.26	3683.18	176.61	4	mark_duplicates	6.2703	1
1	subset_0_90000	xeond	0:00:34	30.39	0.01	5267.21	5270.43	5266.45	5432.19	37.55	4	mapping	34.9863	1
1	subset_0_80000	xeond	0:00:06	0.0	14.89	478.91	484.79	477.73	3681.16	135.24	4	sort_picard	6.7909	1
1	subset_0_20000	xeond	0:00:10	6.06	0.01	5209.57	5212.84	5208.85	5359.91	74.17	4	mapping	10.4611	1
1	subset_0_5000	xeond	0:00:05	0.61	3.26	5187.58	5190.73	5186.88	5420.97	57.38	4	mapping	5.362	1
1	subset_0_90000	xeond	0:00:08	0.0	18.82	697.02	702.43	695.77	3683.18	178.7	4	mark_duplicates	8.5605	1
1	subset_0_30000	xeond	0:00:13	11.34	19.57	5224.68	5228.23	5223.96	5424.36	80.22	4	mapping	13.9488	1
1		xeond	1:06:28	0.04	8134.86	4441.86	4445.41	4441.19	4465.5	97.6	4	index_bwa	3988.3168	1
1	subset_0_20000	xeond	0:00:03	0.0	2.4	232.1	238.0	230.89	3681.16	106.28	4	sort_picard	3.5797	1
1	subset_0_70000	xeond	0:00:03	0.0	0.7	167.61	173.71	166.41	3681.16	59.29	4	build_bam	3.1639	1
1	subset_0_10000	xeond	0:09:57	0.0	0.71	1393.4	1401.46	1387.79	6822.28	105.08	4	realigner	597.5962	1
1	subset_0_20000	xeond	0:09:36	0.0	0.89	1431.33	1439.48	1425.72	6822.28	103.18	4	realigner	576.4051	1
1		xeond	0:00:36	1.48	0.01	19.49	25.77	16.38	111.21	37.49	4	index_samtools	36.7256	1
1	subset_0_50000	xeond	0:10:39	0.0	1.49	1411.02	1419.24	1405.45	6822.28	102.68	4	realigner	639.2794	1
1	subset_0_70000	xeond	0:00:06	0.0	12.73	480.57	486.77	479.31	3681.16	131.38	4	sort_picard	6.2677	1
1	subset_0_30000	xeond	0:00:02	0.0	1.7	200.38	206.11	199.17	3681.16	70.61	4	build_bam	2.768	1
1	subset_0_40000	xeond	0:10:32	0.0	1.32	1418.46	1426.42	1412.79	6822.28	103.23	4	realigner	632.8044	1
1	subset_0_10000	xeond	0:00:07	2.41	5.34	5193.92	5197.39	5193.19	5421.95	66.46	4	mapping	7.0569	1
1	subset_0_30000	xeond	0:00:04	0.0	3.62	294.79	300.33	293.54	3681.16	123.56	4	sort_picard	4.2751	1
1	subset_0_80000	xeond	0:00:03	0.0	0.59	174.7	180.52	173.52	3681.16	57.23	4	build_bam	3.1822	1
1	subset_0_70000	xeond	0:10:49	0.0	1.75	1407.91	1416.21	1402.25	6822.28	106.04	4	realigner	649.3216	1
1		xeond	0:00:46	0.0	2974.97	1.19	3.64	0.54	15.94	72.99	5	gunzip	46.1526	1
1	subset_0_10000	xeond	0:00:02	0.0	0.04	60.26	65.75	59.09	3673.97	0.0	5	build_bam	2.5775	1
1	subset_0_40000	xeond	0:00:04	0.0	6.22	291.82	297.2	290.59	3682.79	124.71	5	sort_picard	4.7078	1
1	subset_0_50000	xeond	0:00:06	0.0	9.61	648.81	654.36	647.57	3683.18	158.83	5	mark_duplicates	6.0872	1
1	subset_0_30000	xeond	0:00:04	0.0	3.62	292.03	297.58	290.86	3681.16	122.82	5	sort_picard	4.273	1
1	subset_0_60000	xeond	0:00:05	0.0	10.75	432.41	438.4	431.21	3681.16	136.54	5	sort_picard	5.69	1
1	subset_0_100000	xeond	0:00:09	0.15	20.92	688.7	693.94	687.5	3683.18	166.63	5	mark_duplicates	9.1524	1
1	subset_0_80000	xeond	0:00:03	0.0	2.3	231.24	236.66	230.09	3681.16	111.8	5	build_bam	3.2631	1
1		xeond	0:00:19	0.49	0.04	846.36	852.21	845.16	3683.17	76.88	5	index_picard	19.9347	1
1	subset_0_100000	xeond	0:00:03	0.0	1.99	225.5	231.15	224.34	3681.16	108.57	5	build_bam	3.4196	1
1	subset_0_30000	xeond	0:00:13	11.23	19.57	5224.83	5228.19	5224.06	5424.36	80.45	5	mapping	13.8556	1
1	subset_0_70000	xeond	0:00:03	0.0	0.57	159.6	165.62	158.39	3681.16	57.05	5	build_bam	3.2214	1
1	subset_0_90000	xeond	0:00:36	27.5	0.01	5263.34	5266.45	5262.63	5432.19	36.15	5	mapping	36.3676	1
1		xeond	0:02:14	0.01	693.92	2.63	6.89	1.62	43.69	4.13	5	downloadreference	134.2443	1
1	subset_0_100000	xeond	0:00:08	9.57	19.34	574.11	580.0	572.9	3681.16	142.13	5	sort_picard	8.8336	1
1		xeond	0:00:00	0.34	0.0	16.95	21.36	14.3	169.02	0.0	5	rule_all	0.0147	1
1	subset_0_5000	xeond	0:00:03	0.0	1.12	455.9	461.38	454.73	3685.11	125.24	5	mark_duplicates	3.28	1
1	subset_0_40000	xeond	0:00:17	14.49	0.01	5240.26	5243.82	5239.48	5427.82	77.71	5	mapping	17.3066	1
1	subset_0_90000	xeond	0:00:08	0.0	17.09	686.08	691.54	684.89	3683.18	172.0	5	mark_duplicates	8.4991	1
1	subset_0_80000	xeond	0:00:30	25.75	0.01	5264.2	5267.29	5263.48	5429.19	44.08	5	mapping	30.6715	1
1	subset_0_80000	xeond	0:00:06	0.0	14.89	480.5	486.5	479.32	3681.16	137.59	5	sort_picard	6.7735	1
1	subset_0_10000	xeond	0:00:06	2.07	6.54	5193.55	5196.87	5192.82	5421.95	65.52	5	mapping	6.9713	1
1	subset_0_40000	xeond	0:00:05	0.0	8.46	551.81	557.26	550.61	3683.18	163.03	5	mark_duplicates	5.4209	1
1	subset_0_50000	xeond	0:00:03	0.0	0.89	166.35	172.35	165.16	3681.16	60.28	5	build_bam	3.0071	1
1	subset_0_100000	xeond	0:00:46	421.74	65.5	5251.83	5254.41	5250.89	5432.19	81.27	5	mapping	46.7434	1
1	subset_0_20000	xeond	0:00:04	0.0	4.33	552.22	558.06	551.0	3683.18	202.71	5	mark_duplicates	4.3527	1
1	subset_0_70000	xeond	0:00:07	0.0	13.55	656.35	661.83	655.2	3683.18	151.72	5	mark_duplicates	7.3043	1
1	subset_0_80000	xeond	0:10:56	0.0	1.83	1386.2	1394.35	1380.64	6822.28	104.32	5	realigner	656.5611	1
1	subset_0_50000	xeond	0:00:05	0.0	8.35	324.59	330.15	323.42	3681.16	122.43	5	sort_picard	5.2264	1
1	subset_0_90000	xeond	0:10:04	0.0	1.86	1405.38	1413.55	1399.75	6822.28	103.21	5	realigner	604.8706	1
1		xeond	0:00:36	1.4	0.01	19.21	25.71	15.98	111.21	37.29	5	index_samtools	36.9156	1
1		xeond	1:07:18	0.0	6655.8	4441.95	4445.36	4441.26	4465.5	97.42	5	index_bwa	4038.5812	1
1	subset_0_70000	xeond	0:00:06	0.0	12.5	478.89	484.86	477.69	3682.79	131.92	5	sort_picard	6.2902	1
1	subset_0_30000	xeond	0:00:02	0.0	1.53	179.42	184.8	178.24	3681.16	65.45	5	build_bam	2.8229	1
1	subset_0_90000	xeond	0:00:03	0.0	2.28	234.33	240.03	233.17	3681.16	111.76	5	build_bam	3.3015	1
1	subset_0_50000	xeond	0:09:39	0.0	1.45	1483.96	1491.84	1478.37	6822.28	102.83	5	realigner	579.7174	1
1	subset_0_20000	xeond	0:10:04	0.0	0.92	1409.06	1417.22	1403.45	6822.28	103.36	5	realigner	604.568	1
1	subset_0_10000	xeond	0:10:01	0.0	0.71	1401.72	1409.82	1396.12	6822.28	104.2	5	realigner	601.6524	1
1	subset_0_20000	xeond	0:00:02	0.0	1.54	161.47	167.21	160.28	3681.16	67.97	5	build_bam	2.7399	1
1	subset_0_60000	xeond	0:00:23	22.42	0.01	5252.36	5255.48	5251.64	5427.69	56.13	5	mapping	23.9079	1
1	subset_0_20000	xeond	0:00:03	0.0	1.8	238.72	244.44	237.52	3681.16	110.9	5	sort_picard	3.6577	1
1	subset_0_5000	xeond	0:00:05	0.66	0.01	5185.56	5188.71	5184.82	5420.97	49.6	5	mapping	5.2813	1
1	subset_0_60000	xeond	0:09:29	0.0	1.55	1397.54	1405.52	1391.91	6822.28	104.04	5	realigner	569.325	1
1	subset_0_40000	xeond	0:09:46	0.0	1.48	1404.48	1412.64	1398.86	6960.5	106.47	5	realigner	586.951	1
1	subset_0_100000	xeond	0:11:12	9.98	2.1	1421.25	1428.97	1415.64	6822.28	102.2	5	realigner	672.5608	1
1	subset_0_5000	xeond	0:00:02	0.0	0.94	150.9	156.55	149.7	3681.16	71.69	5	sort_picard	2.7373	1
1	subset_0_30000	xeond	0:00:04	0.0	6.35	558.3	563.95	557.09	3683.18	156.1	5	mark_duplicates	4.8557	1
1	subset_0_60000	xeond	0:00:03	0.0	0.8	164.39	170.19	163.24	3681.16	61.53	5	build_bam	3.1374	1
1	subset_0_5000	xeond	0:00:02	0.0	0.04	39.82	45.49	38.62	3673.98	0.0	5	build_bam	2.6364	1
1	subset_0_70000	xeond	0:00:27	25.6	0.01	5258.58	5261.63	5257.85	5429.19	49.54	5	mapping	27.2316	1
1	subset_0_60000	xeond	0:00:06	0.0	11.94	649.85	655.42	648.7	3683.18	144.08	5	mark_duplicates	6.6681	1
1	subset_0_5000	xeond	0:10:12	0.0	0.59	1426.43	1434.66	1420.83	6822.28	101.75	5	realigner	612.6794	1
1	subset_0_90000	xeond	0:00:07	0.0	16.93	480.39	486.44	479.2	3681.16	132.33	5	sort_picard	7.2651	1
1	subset_0_50000	xeond	0:00:20	19.38	0.01	5247.88	5250.94	5247.17	5428.28	64.28	5	mapping	20.7001	1
1	subset_0_30000	xeond	0:10:19	0.0	1.13	1420.5	1428.88	1414.9	6822.28	105.58	5	realigner	619.6943	1
1	subset_0_80000	xeond	0:00:08	0.0	16.65	703.46	709.21	702.27	3683.18	194.01	5	mark_duplicates	8.0887	1
1	subset_0_10000	xeond	0:00:03	0.0	0.29	179.15	185.02	177.97	3681.16	67.37	5	sort_picard	3.0365	1
1	subset_0_10000	xeond	0:00:03	0.0	1.15	476.56	482.49	475.36	3683.18	121.06	5	mark_duplicates	3.5586	1
1	subset_0_40000	xeond	0:00:03	0.0	0.85	159.07	164.95	157.88	3681.16	63.1	5	build_bam	3.0138	1
1	subset_0_20000	xeond	0:00:10	5.64	0.01	5209.6	5212.97	5208.88	5423.91	74.06	5	mapping	10.4746	1
1	subset_0_70000	xeond	0:10:35	0.0	1.7	1428.94	1437.07	1423.38	6822.28	103.11	5	realigner	635.0671	1
1	subset_0_50000	xeond	0:09:42	0.0	1.45	1408.24	1416.1	1402.93	6822.28	101.59	6	realigner	582.5303	1
1	subset_0_100000	xeond	0:00:08	8.25	19.12	569.15	575.34	568.07	3681.16	140.74	6	sort_picard	8.8446	1
1	subset_0_5000	xeond	0:00:02	0.0	0.04	58.89	64.47	57.82	3673.98	0.0	6	build_bam	2.5046	1
1	subset_0_60000	xeond	0:00:05	0.0	10.52	432.03	438.18	430.98	3682.79	125.76	6	sort_picard	5.7148	1
1	subset_0_20000	xeond	0:00:03	0.0	2.15	237.83	243.68	236.77	3681.16	112.57	6	sort_picard	3.6112	1
1	subset_0_5000	xeond	0:10:13	0.0	0.58	1476.4	1484.35	1471.06	6822.28	102.03	6	realigner	613.2664	1
1	subset_0_10000	xeond	0:00:03	0.0	0.16	181.33	187.34	180.27	3681.16	66.2	6	sort_picard	3.0803	1
1		xeond	0:01:35	0.0	600.07	2.58	6.84	1.57	43.69	4.51	6	downloadreference	95.2024	1
1	subset_0_100000	xeond	0:00:03	0.0	2.16	221.41	226.96	220.33	3681.16	107.26	6	build_bam	3.3459	1
1	subset_0_70000	xeond	0:00:03	0.0	0.7	180.1	185.98	179.0	3681.16	58.7	6	build_bam	3.2003	1
1	subset_0_5000	xeond	0:00:02	0.0	0.84	151.32	157.22	150.27	3681.16	72.23	6	sort_picard	2.7524	1
1	subset_0_80000	xeond	0:00:03	0.0	2.45	231.35	237.18	230.24	3683.16	106.81	6	build_bam	3.2375	1
1	subset_0_40000	xeond	0:00:04	0.0	6.22	292.62	298.41	291.57	3682.78	119.68	6	sort_picard	4.7184	1
1	subset_0_60000	xeond	0:00:03	0.0	0.55	147.52	153.66	146.46	3681.16	57.76	6	build_bam	3.1207	1
1	subset_0_90000	xeond	0:00:07	0.0	16.93	480.59	487.01	479.52	3682.79	132.54	6	sort_picard	7.2484	1
1	subset_0_20000	xeond	0:09:36	0.0	0.9	1412.49	1420.64	1407.18	6822.28	103.46	6	realigner	576.2088	1
1	subset_0_90000	xeond	0:00:03	0.0	2.23	222.21	227.9	221.11	3681.16	110.25	6	build_bam	3.2923	1
1	subset_0_80000	xeond	0:00:07	0.0	14.57	485.93	491.85	484.88	3682.77	120.14	6	sort_picard	7.7962	1
1		xeond	1:06:41	0.12	6655.8	4441.9	4445.3	4441.2	4465.5	97.57	6	index_bwa	4001.6717	1
1	subset_0_20000	xeond	0:00:02	0.0	0.04	62.02	67.89	60.92	3673.97	0.0	6	build_bam	2.6814	1
1	subset_0_70000	xeond	0:00:06	0.0	12.07	482.98	488.61	481.9	3681.16	131.83	6	sort_picard	6.4014	1
1	subset_0_10000	xeond	0:09:52	0.0	0.72	1404.82	1412.88	1399.54	6822.28	106.02	6	realigner	592.1311	1
1	subset_0_30000	xeond	0:00:04	0.0	3.97	293.28	299.03	292.29	3681.16	124.82	6	sort_picard	4.1883	1
1	subset_0_80000	xeond	0:11:14	0.0	1.82	1422.2	1430.32	1416.91	6822.28	101.92	6	realigner	674.6523	1
1	subset_0_30000	xeond	0:09:33	0.0	1.09	1432.39	1440.53	1427.07	6822.28	103.3	6	realigner	573.6028	1
1	subset_0_50000	xeond	0:00:05	0.0	9.16	326.56	332.57	325.49	3681.16	120.87	6	sort_picard	5.0721	1
1	subset_0_60000	xeond	0:10:37	0.0	1.58	1391.01	1399.32	1385.68	6822.28	102.66	6	realigner	637.9111	1
1	subset_0_60000	xeond	0:00:06	0.0	11.7	646.41	652.19	645.32	3683.18	149.07	6	mark_duplicates	6.7255	1
1	subset_0_40000	xeond	0:10:08	0.0	1.3	1415.09	1423.05	1409.79	6822.28	102.63	6	realigner	608.4841	1
1	subset_0_100000	xeond	0:09:59	8.42	2.05	1414.46	1422.35	1409.18	6822.28	104.26	6	realigner	599.1957	1
1	subset_0_40000	xeond	0:00:05	0.0	8.34	555.15	560.52	554.04	3683.18	138.36	6	mark_duplicates	5.4793	1
1	subset_0_20000	xeond	0:00:10	4.75	0.01	5209.91	5212.8	5209.6	5423.91	74.31	6	mapping	10.4401	1
1	subset_0_40000	xeond	0:00:17	12.2	0.01	5239.19	5242.25	5238.88	5427.82	77.91	6	mapping	17.2254	1
1	subset_0_5000	xeond	0:00:05	0.57	0.01	5187.45	5190.67	5186.66	5420.97	49.76	6	mapping	5.2833	1
1	subset_0_5000	xeond	0:00:03	0.0	1.12	445.04	450.93	443.93	3683.18	134.3	6	mark_duplicates	3.2024	1
1		xeond	0:00:00	0.32	0.0	16.85	21.39	14.18	169.02	0.0	6	rule_all	0.0163	1
1	subset_0_50000	xeond	0:00:02	0.0	1.0	171.15	176.82	170.05	3681.16	64.07	6	build_bam	2.9373	1
1	subset_0_90000	xeond	0:00:08	0.0	18.82	690.05	695.91	688.96	3683.18	147.56	6	mark_duplicates	8.5821	1
1	subset_0_10000	xeond	0:00:03	0.0	1.03	477.79	483.38	476.71	3683.18	124.54	6	mark_duplicates	3.535	1
1	subset_0_90000	xeond	0:10:25	0.0	1.88	1406.1	1414.21	1400.82	6822.28	104.45	6	realigner	625.5056	1
1	subset_0_50000	xeond	0:00:20	17.29	0.01	5246.26	5249.23	5245.93	5428.28	63.93	6	mapping	20.7824	1
1	subset_0_80000	xeond	0:00:07	0.0	15.26	691.33	697.18	690.22	3683.18	139.14	6	mark_duplicates	7.9013	1
1		xeond	0:00:19	0.39	0.04	846.38	852.57	845.28	3683.17	77.86	6	index_picard	19.9951	1
1	subset_0_90000	xeond	0:00:35	27.75	0.01	5266.31	5269.43	5265.55	5432.19	36.62	6	mapping	35.2721	1
1	subset_0_80000	xeond	0:00:30	20.57	0.01	5263.99	5267.03	5263.35	5429.19	44.16	6	mapping	30.5956	1
1	subset_0_100000	xeond	0:00:09	0.01	18.96	701.81	707.71	700.74	3683.18	166.68	6	mark_duplicates	9.044	1
1	subset_0_30000	xeond	0:00:02	0.0	1.59	185.93	189.69	184.84	3681.16	66.44	6	build_bam	2.7881	1
1	subset_0_70000	xeond	0:00:07	0.0	13.07	651.28	657.16	650.21	3683.18	144.06	6	mark_duplicates	7.4325	1
1	subset_0_40000	xeond	0:00:02	0.0	0.85	153.95	159.96	152.88	3681.16	62.94	6	build_bam	2.9332	1
1	subset_0_30000	xeond	0:00:13	10.25	19.57	5225.03	5227.97	5224.68	5424.36	80.53	6	mapping	13.904000000000002	1
1		xeond	0:00:38	1.45	0.01	19.43	25.75	16.24	111.21	35.78	6	index_samtools	38.4518	1
1	subset_0_20000	xeond	0:00:04	0.0	2.34	538.64	544.27	537.55	3683.18	137.73	6	mark_duplicates	4.2441	1
1	subset_0_70000	xeond	0:00:27	22.35	0.01	5258.84	5261.64	5258.53	5429.19	48.83	6	mapping	27.4919	1
1		xeond	0:00:46	0.0	2988.28	1.18	3.5	0.52	15.94	71.79	6	gunzip	46.0646	1
1	subset_0_70000	xeond	0:10:17	0.0	1.91	1411.51	1419.53	1406.22	6824.28	106.17	6	realigner	617.9837	1
1	subset_0_60000	xeond	0:00:24	19.66	0.01	5253.24	5255.96	5252.93	5427.69	55.32	6	mapping	24.158	1
1	subset_0_50000	xeond	0:00:06	0.0	9.49	647.05	652.71	645.95	3683.18	175.78	6	mark_duplicates	6.198	1
1	subset_0_10000	xeond	0:00:07	1.53	6.54	5193.17	5196.43	5192.39	5421.95	66.01	6	mapping	7.0498	1
1	subset_0_30000	xeond	0:00:04	0.0	6.12	550.54	556.46	549.43	3683.18	148.58	6	mark_duplicates	4.9536	1
1	subset_0_10000	xeond	0:00:02	0.0	0.04	58.69	64.52	57.57	3673.97	0.0	6	build_bam	2.6059	1
1	subset_0_100000	xeond	0:00:44	373.48	0.01	5255.83	5258.62	5255.1	5432.19	20.13	6	mapping	44.3031	1
1	subset_0_90000	xeond	0:00:08	0.0	17.09	700.77	706.54	699.72	3683.18	156.1	7	mark_duplicates	8.4666	1
1	subset_0_50000	xeond	0:00:06	0.0	10.2	647.77	653.63	646.73	3683.18	139.88	7	mark_duplicates	6.0568	1
1	subset_0_50000	xeond	0:00:03	0.0	0.77	154.79	161.16	153.71	3681.16	63.65	7	build_bam	3.0303	1
1	subset_0_40000	xeond	0:10:55	0.0	1.35	1425.82	1434.19	1420.21	6822.28	104.42	7	realigner	655.3885	1
1	subset_0_60000	xeond	0:00:06	0.0	11.22	637.18	642.68	636.12	3683.18	148.23	7	mark_duplicates	6.8328	1
1		xeond	1:06:32	0.06	8134.86	4441.75	4445.27	4441.21	4465.5	97.6	7	index_bwa	3992.1664	1
1	subset_0_70000	xeond	0:00:06	0.0	12.6	484.22	490.35	483.18	3682.77	136.48	7	sort_picard	6.2656	1
1	subset_0_40000	xeond	0:00:02	0.0	0.74	143.46	149.81	142.41	3681.16	59.65	7	build_bam	2.9824	1
1	subset_0_50000	xeond	0:10:35	0.0	1.48	1419.46	1428.04	1413.89	6822.28	103.15	7	realigner	635.7907	1
1	subset_0_20000	xeond	0:00:10	6.46	0.01	5209.22	5212.96	5208.59	5423.91	73.16	7	mapping	10.564	1
1	subset_0_80000	xeond	0:10:18	0.0	1.97	1379.72	1386.81	1375.29	6822.28	105.48	7	realigner	618.2254	1
1	subset_0_20000	xeond	0:00:02	0.0	1.49	154.59	160.98	153.56	3681.16	66.54	7	build_bam	2.7814	1
1	subset_0_20000	xeond	0:00:04	0.0	2.57	553.47	559.05	552.4	3683.18	142.31	7	mark_duplicates	4.2321	1
1	subset_0_30000	xeond	0:00:04	0.0	6.35	560.33	566.0	559.34	3683.18	158.65	7	mark_duplicates	4.9138	1
1	subset_0_5000	xeond	0:00:02	0.0	0.04	62.16	68.48	61.12	3673.98	0.0	7	build_bam	2.4978	1
1	subset_0_50000	xeond	0:00:05	0.0	8.41	323.24	329.27	322.2	3682.78	120.03	7	sort_picard	5.2225	1
1	subset_0_60000	xeond	0:00:03	0.0	0.8	174.17	180.4	173.11	3681.16	59.56	7	build_bam	3.0825	1
1	subset_0_100000	xeond	0:00:03	0.0	2.07	231.95	238.07	230.86	3681.16	112.11	7	build_bam	3.386	1
1	subset_0_70000	xeond	0:00:27	26.74	0.01	5258.93	5262.07	5258.31	5429.19	49.36	7	mapping	27.2813	1
1	subset_0_70000	xeond	0:00:03	0.0	0.96	200.54	207.02	199.45	3681.16	63.52	7	build_bam	3.0697	1
1	subset_0_100000	xeond	0:00:09	0.18	20.8	696.45	702.07	695.39	3683.18	164.46	7	mark_duplicates	9.1917	1
1	subset_0_5000	xeond	0:09:52	0.0	0.59	1410.09	1418.72	1404.53	6822.28	105.52	7	realigner	592.7729	1
1	subset_0_5000	xeond	0:00:05	0.61	3.26	5189.13	5192.54	5188.54	5420.97	57.8	7	mapping	5.388999999999999	1
1		xeond	0:01:00	0.0	670.07	2.2	6.72	1.41	43.69	6.68	7	downloadreference	60.1903	1
1		xeond	0:00:19	0.34	0.04	846.38	852.63	845.31	3683.17	79.17	7	index_picard	19.736	1
1	subset_0_100000	xeond	0:11:11	9.46	2.02	1398.27	1405.52	1393.88	6822.28	102.51	7	realigner	671.5198	1
1	subset_0_30000	xeond	0:00:02	0.0	1.66	196.33	202.45	195.25	3681.16	68.81	7	build_bam	2.7742	1
1	subset_0_10000	xeond	0:10:00	0.0	0.71	1421.47	1430.02	1415.86	6822.28	104.28	7	realigner	600.1622	1
1	subset_0_80000	xeond	0:00:03	0.0	0.73	189.8	195.73	188.75	3681.16	58.89	7	build_bam	3.1737	1
1	subset_0_30000	xeond	0:00:04	0.0	3.74	292.54	298.29	291.5	3681.16	122.76	7	sort_picard	4.2527	1
1	subset_0_80000	xeond	0:00:07	0.0	14.79	692.9	698.75	691.83	3683.18	163.6	7	mark_duplicates	7.9835	1
1	subset_0_90000	xeond	0:00:34	28.36	0.01	5267.57	5270.71	5266.99	5432.19	37.89	7	mapping	34.9037	1
1	subset_0_100000	xeond	0:00:08	9.08	20.26	570.37	576.66	569.29	3681.16	145.72	7	sort_picard	8.6509	1
1	subset_0_10000	xeond	0:00:07	1.44	0.01	5194.1	5197.67	5193.47	5421.95	65.97	7	mapping	7.1231	1
1	subset_0_60000	xeond	0:10:43	0.0	1.58	1390.04	1398.12	1384.5	6822.28	101.67	7	realigner	643.7805	1
1	subset_0_5000	xeond	0:00:02	0.0	0.64	142.83	148.88	141.78	3681.16	70.99	7	sort_picard	2.8332	1
1		xeond	0:00:37	1.43	0.01	22.06	28.6	19.1	115.24	37.01	7	index_samtools	37.2346	1
1	subset_0_80000	xeond	0:00:06	0.0	14.71	483.75	489.95	482.7	3681.16	133.89	7	sort_picard	6.7575	1
1	subset_0_90000	xeond	0:00:03	0.0	1.47	229.07	234.96	228.04	3681.16	105.11	7	build_bam	3.5363	1
1	subset_0_60000	xeond	0:00:24	23.39	0.01	5254.19	5257.52	5253.61	5427.69	55.38	7	mapping	24.1063	1
1		xeond	0:00:00	1.34	0.0	16.95	21.48	14.27	169.02	0.0	7	rule_all	0.0201	1
1	subset_0_30000	xeond	0:10:31	0.12	1.11	1409.63	1417.99	1404.05	6822.28	103.28	7	realigner	631.9135	1
1	subset_0_5000	xeond	0:00:03	0.0	0.06	408.42	414.55	407.36	3681.18	59.88	7	mark_duplicates	3.2016	1
1	subset_0_70000	xeond	0:00:07	0.0	13.43	643.79	649.35	642.75	3683.18	142.14	7	mark_duplicates	7.372000000000001	1
1	subset_0_20000	xeond	0:00:03	0.0	1.8	238.08	245.68	237.01	3682.77	111.83	7	sort_picard	3.6742	1
1	subset_0_40000	xeond	0:00:04	0.0	6.22	291.61	297.38	290.56	3681.16	124.05	7	sort_picard	4.6937	1
1	subset_0_10000	xeond	0:00:03	0.0	1.15	485.05	491.15	484.01	3683.18	119.77	7	mark_duplicates	3.5314	1
1	subset_0_40000	xeond	0:00:17	15.57	0.01	5238.16	5241.8	5237.51	5427.82	76.93	7	mapping	17.3639	1
1	subset_0_80000	xeond	0:00:30	27.34	0.01	5263.44	5266.7	5262.83	5429.19	43.73	7	mapping	30.7411	1
1	subset_0_30000	xeond	0:00:13	11.81	19.57	5224.53	5228.12	5223.93	5360.36	80.08	7	mapping	13.8981	1
1		xeond	0:00:41	0.0	1391.59	0.99	3.53	0.5	15.94	36.97	7	gunzip	41.4949	1
1	subset_0_10000	xeond	0:00:03	0.0	0.04	175.99	182.11	174.96	3681.16	59.12	7	sort_picard	3.2841	1
1	subset_0_70000	xeond	0:10:26	0.0	1.7	1382.26	1389.43	1377.85	6822.28	104.16	7	realigner	626.7164	1
1	subset_0_90000	xeond	0:10:40	0.0	1.88	1433.87	1441.02	1429.5	6822.28	102.53	7	realigner	640.3255	1
1	subset_0_40000	xeond	0:00:05	0.0	8.46	560.58	565.97	559.6	3683.18	136.75	7	mark_duplicates	5.4135	1
1	subset_0_60000	xeond	0:00:05	0.0	10.4	436.14	442.09	435.12	3682.77	133.32	7	sort_picard	5.7465	1
1	subset_0_10000	xeond	0:00:02	0.0	1.68	159.2	165.03	158.17	3683.16	58.55	7	build_bam	2.6877	1
1	subset_0_50000	xeond	0:00:20	21.76	0.01	5246.11	5249.57	5245.49	5428.28	64.14	7	mapping	20.811	1
1	subset_0_100000	xeond	0:00:43	348.85	0.01	5258.2	5261.31	5257.58	5432.19	21.45	7	mapping	43.1705	1
1	subset_0_20000	xeond	0:10:41	0.0	0.93	1409.88	1418.5	1404.31	6822.28	102.55	7	realigner	641.2693	1
1	subset_0_90000	xeond	0:00:07	0.0	17.18	481.63	487.72	480.57	3681.16	134.11	7	sort_picard	7.247000000000001	1
1	subset_0_10000	xeond	0:00:03	0.0	0.52	181.6	187.69	180.63	3681.16	60.46	8	sort_picard	3.366	1
1	subset_0_70000	xeond	0:00:03	0.0	2.23	227.8	233.71	226.79	3681.16	121.73	8	build_bam	3.2564	1
1	subset_0_50000	xeond	0:00:03	0.0	0.77	154.6	160.34	153.58	3681.16	59.86	8	build_bam	3.0996	1
1	subset_0_10000	xeond	0:09:09	0.12	0.67	1404.3	1412.8	1398.77	6822.28	102.69	8	realigner	549.681	1
1	subset_0_10000	xeond	0:00:03	0.0	1.15	478.47	484.46	477.45	3683.18	124.47	8	mark_duplicates	3.5189	1
1	subset_0_5000	xeond	0:00:03	0.0	1.12	454.62	460.5	453.6	3683.18	133.68	8	mark_duplicates	3.2054	1
1	subset_0_70000	xeond	0:00:27	20.97	0.01	5259.54	5262.68	5258.9	5429.19	49.07	8	mapping	27.3848	1
1	subset_0_60000	xeond	0:00:23	18.87	0.01	5252.72	5256.17	5252.06	5427.69	56.12	8	mapping	23.9783	1
